Active,Cured,Date,Deaths,District,State,Total
2,92,2020-07-15,1,Bageshwar,Uttarakhand,95
27,56,2020-07-15,2,Chhota Udaipur,Gujarat,85
225,113,2020-07-15,5,Koppal,Karnataka,343
289,208,2020-07-15,17,Bagalkote,Karnataka,514
346,46,2020-07-15,7,Bengaluru Rural,Karnataka,399
25836,17391,2020-07-15,846,Karnataka,Karnataka,44077
15598,4993,2020-07-15,376,Bengaluru Urban,Karnataka,20968
1511,886,2020-07-15,45,Dakshina Kannada,Karnataka,2444
757,1519,2020-07-15,37,Kalaburagi,Karnataka,2313
799,1041,2020-07-15,47,Ballari,Karnataka,1887
383,1349,2020-07-15,3,Udupi,Karnataka,1735
557,894,2020-07-15,1,Yadgir,Karnataka,1452
769,451,2020-07-15,39,Dharwad,Karnataka,1259
437,612,2020-07-15,54,Bidar,Karnataka,1103
552,498,2020-07-15,41,Mysuru,Karnataka,1091
223,654,2020-07-15,19,Vijayapura,Karnataka,896
302,475,2020-07-15,11,Raichur,Karnataka,788
223,533,2020-07-15,0,Mandya,Karnataka,756
255,437,2020-07-15,22,Hassan,Karnataka,714
432,261,2020-07-15,5,Uttara Kannada,Karnataka,698
108,468,2020-07-15,22,Davanagere,Karnataka,598
185,362,2020-07-15,14,Belagavi,Karnataka,561
291,229,2020-07-15,10,Shivamogga,Karnataka,530
118,182,2020-07-15,7,Haveri,Karnataka,307
496,202,2020-07-15,39,Jhansi,Uttar Pradesh,737
277,191,2020-07-15,3,Ballia,Uttar Pradesh,471
237,227,2020-07-15,4,Deoria,Uttar Pradesh,468
72,204,2020-07-15,19,Patan,Gujarat,295
128,151,2020-07-15,1,Navsari,Gujarat,280
87,170,2020-07-15,8,Sabarkantha,Gujarat,265
55,187,2020-07-15,15,Panchmahal,Gujarat,257
1295,2101,2020-07-15,62,Ghaziabad,Uttar Pradesh,3458
446,227,2020-07-15,14,Bhavnagar,Gujarat,687
83,88,2020-07-15,9,Amreli,Gujarat,180
113,56,2020-07-15,2,Dahod,Gujarat,171
87,51,2020-07-15,1,Gir Somnath,Gujarat,139
41,81,2020-07-15,3,Botad,Gujarat,125
17,95,2020-07-15,0,Narmada,Gujarat,112
371,350,2020-07-15,37,Latur,Maharashtra,758
62,42,2020-07-15,4,Morbi,Gujarat,108
33,52,2020-07-15,1,Other State,Gujarat,86
27,23,2020-07-15,0,Tapi,Gujarat,50
3,23,2020-07-15,3,Devbhumi Dwarka,Gujarat,29
57,127,2020-07-15,2,Mahisagar,Gujarat,186
69,284,2020-07-15,16,Banaskantha,Gujarat,369
212,148,2020-07-15,5,Valsad,Gujarat,365
195,143,2020-07-15,10,Surendranagar,Gujarat,348
115,205,2020-07-15,15,Kheda,Gujarat,335
31,273,2020-07-15,13,Anand,Gujarat,317
157,286,2020-07-15,14,Muzaffarnagar,Uttar Pradesh,457
179,259,2020-07-15,7,Sant Kabir Nagar,Uttar Pradesh,445
43,363,2020-07-15,6,Ghazipur,Uttar Pradesh,412
124,252,2020-07-15,9,Azamgarh,Uttar Pradesh,385
138,232,2020-07-15,7,Hardoi,Uttar Pradesh,377
87,262,2020-07-15,11,Mainpuri,Uttar Pradesh,360
171,178,2020-07-15,3,Unnao,Uttar Pradesh,352
94,248,2020-07-15,3,Kannauj,Uttar Pradesh,345
363,275,2020-07-15,19,Bareilly,Uttar Pradesh,657
30,307,2020-07-15,1,Aurangabad,Bihar,338
217,361,2020-07-15,11,Sambhal,Uttar Pradesh,589
145,425,2020-07-15,3,Saharanpur,Uttar Pradesh,573
186,334,2020-07-15,25,Mathura,Uttar Pradesh,545
1591,1103,2020-07-15,36,Lucknow,Uttar Pradesh,2730
191,124,2020-07-15,2,Kolar,Karnataka,317
208,280,2020-07-15,5,Ayodhya,Uttar Pradesh,493
851,2728,2020-07-15,35,Gautam Buddha Nagar,Uttar Pradesh,3614
138,324,2020-07-15,7,Baghpat,Uttar Pradesh,469
43,500,2020-07-15,32,Firozabad,Uttar Pradesh,575
95,346,2020-07-15,16,Basti,Uttar Pradesh,457
124,68,2020-07-15,3,Kodagu,Karnataka,195
87,363,2020-07-15,6,Rampur,Uttar Pradesh,456
92,93,2020-07-15,3,Chamarajanagara,Karnataka,188
94,319,2020-07-15,6,Bijnor,Uttar Pradesh,419
54,97,2020-07-15,6,Chikkamagaluru,Karnataka,157
115,278,2020-07-15,18,Etawah,Uttar Pradesh,411
47,74,2020-07-15,0,Chitradurga,Karnataka,121
1,32,2020-07-15,3,Other State,Karnataka,36
212,413,2020-07-15,3,Barabanki,Uttar Pradesh,628
0,0,2020-07-15,1,Unknown,Karnataka,1
13760,24981,2020-07-15,983,Uttar Pradesh,Uttar Pradesh,39724
201,246,2020-07-15,11,Bharuch,Gujarat,458
56,286,2020-07-15,2,Hingoli,Maharashtra,344
92,160,2020-07-15,7,Kutch,Gujarat,259
106,96,2020-07-15,1,Namakkal,Tamil Nadu,203
157,298,2020-07-15,14,Yavatmal,Maharashtra,469
150,107,2020-07-15,1,Nilgiris,Tamil Nadu,258
54,253,2020-07-15,10,Siddharthnagar,Uttar Pradesh,317
1887,2233,2020-07-15,357,Solapur,Maharashtra,4478
251,206,2020-07-15,15,Mehsana,Gujarat,472
378,395,2020-07-15,25,Aligarh,Uttar Pradesh,798
300,463,2020-07-15,31,Moradabad,Uttar Pradesh,794
325,431,2020-07-15,17,Gorakhpur,Uttar Pradesh,773
143,178,2020-07-15,10,Gadag,Karnataka,331
194,183,2020-07-15,6,Junagadh,Gujarat,383
687,1135,2020-07-15,90,Kanpur Nagar,Uttar Pradesh,1912
474,1027,2020-07-15,93,Meerut,Uttar Pradesh,1594
161,1158,2020-07-15,95,Agra,Uttar Pradesh,1414
451,483,2020-07-15,36,Varanasi,Uttar Pradesh,970
274,645,2020-07-15,24,Bulandshahr,Uttar Pradesh,943
230,680,2020-07-15,18,Hapur,Uttar Pradesh,928
1744,1344,2020-07-15,10,Vellore,Tamil Nadu,3098
257,1547,2020-07-15,95,Akola,Maharashtra,1900
358,254,2020-07-15,27,Nanded,Maharashtra,639
199,518,2020-07-15,9,Jaunpur,Uttar Pradesh,726
107665,149007,2020-07-15,10695,Maharashtra,Maharashtra,267665
187,216,2020-07-15,17,Buldhana,Maharashtra,420
104,167,2020-07-15,11,Nandurbar,Maharashtra,282
37,220,2020-07-15,5,Sindhudurg,Maharashtra,262
138,110,2020-07-15,5,Washim,Maharashtra,253
112,124,2020-07-15,5,Beed,Maharashtra,241
101,119,2020-07-15,7,Parbhani,Maharashtra,227
52,162,2020-07-15,3,Gondia,Maharashtra,217
179,0,2020-07-15,31,Other State,Maharashtra,210
82,102,2020-07-15,0,Chandrapur,Maharashtra,184
83,90,2020-07-15,2,Bhandara,Maharashtra,175
64,71,2020-07-15,1,Gadchiroli,Maharashtra,136
28,14,2020-07-15,1,Wardha,Maharashtra,44
0,0,2020-07-15,0,Mumbai Suburban,Maharashtra,0
47915,97310,2020-07-15,2099,Tamil Nadu,Tamil Nadu,147324
15818,62552,2020-07-15,1292,Chennai,Tamil Nadu,79662
2689,5695,2020-07-15,169,Chengalpattu,Tamil Nadu,8553
3005,4154,2020-07-15,133,Thiruvallur,Tamil Nadu,7292
4199,2667,2020-07-15,124,Madurai,Tamil Nadu,6990
2539,1499,2020-07-15,53,Kancheepuram,Tamil Nadu,4091
1352,1848,2020-07-15,24,Tiruvannamalai,Tamil Nadu,3224
10,11,2020-07-15,0,West Sikkim,Sikkim,21
244,385,2020-07-15,19,Sangli,Maharashtra,648
606,1474,2020-07-15,24,Sonipat,Haryana,2104
729,1404,2020-07-15,23,Nagpur,Maharashtra,2156
2333,3661,2020-07-15,361,Jalgaon,Maharashtra,6355
3,4,2020-07-15,0,Dang,Gujarat,7
93,242,2020-07-15,0,Buxar,Bihar,335
22773,66633,2020-07-15,5405,Mumbai,Maharashtra,95100
34006,29548,2020-07-15,1769,Thane,Maharashtra,65324
23738,17202,2020-07-15,1152,Pune,Maharashtra,42092
4791,5233,2020-07-15,202,Palghar,Maharashtra,10226
4719,4222,2020-07-15,167,Raigad,Maharashtra,9110
3825,4489,2020-07-15,345,Aurangabad,Maharashtra,8659
2922,4435,2020-07-15,306,Nashik,Maharashtra,7663
1588,2701,2020-07-15,46,Ganjam,Odisha,4335
669,1034,2020-07-15,20,Viluppuram,Tamil Nadu,1723
142,251,2020-07-15,17,Osmanabad,Maharashtra,410
1425,983,2020-07-15,19,Virudhunagar,Tamil Nadu,2427
714,1071,2020-07-15,69,Satara,Maharashtra,1855
666,864,2020-07-15,78,Dhule,Maharashtra,1610
471,831,2020-07-15,20,Kolhapur,Maharashtra,1322
457,580,2020-07-15,47,Jalna,Maharashtra,1084
390,564,2020-07-15,26,Ahmednagar,Maharashtra,980
232,647,2020-07-15,37,Amravati,Maharashtra,916
260,624,2020-07-15,32,Ratnagiri,Maharashtra,916
14,302,2020-07-15,1,Amethi,Uttar Pradesh,317
836,796,2020-07-15,13,Ranipet,Tamil Nadu,1645
724,964,2020-07-15,27,Tiruchirappalli,Tamil Nadu,1715
33,0,2020-07-15,0,Foreign Evacuees,Telangana,33
122,0,2020-07-15,0,West Delhi,Delhi,122
70,0,2020-07-15,0,South Delhi,Delhi,70
60,0,2020-07-15,0,North Delhi,Delhi,60
48,0,2020-07-15,0,Shahdara,Delhi,48
42,0,2020-07-15,0,South West Delhi,Delhi,42
38,0,2020-07-15,0,East Delhi,Delhi,38
37,0,2020-07-15,0,New Delhi,Delhi,37
31,0,2020-07-15,1,North West Delhi,Delhi,32
25,0,2020-07-15,0,North East Delhi,Delhi,25
11098,30555,2020-07-15,2070,Gujarat,Gujarat,43723
3674,18227,2020-07-15,1525,Ahmedabad,Gujarat,23426
2969,5213,2020-07-15,224,Surat,Gujarat,8406
848,2302,2020-07-15,52,Vadodara,Gujarat,3202
245,665,2020-07-15,34,Gandhinagar,Gujarat,944
463,232,2020-07-15,18,Rajkot,Gujarat,713
989,935,2020-07-15,11,Tirunelveli,Tamil Nadu,1935
496,325,2020-07-15,3,Tenkasi,Tamil Nadu,824
84,140,2020-07-15,1,Bhadohi,Uttar Pradesh,225
307,478,2020-07-15,1,Thiruvarur,Tamil Nadu,786
190,218,2020-07-15,7,Panipat,Haryana,415
150,152,2020-07-15,4,Chandauli,Uttar Pradesh,306
57,145,2020-07-15,5,Karur,Tamil Nadu,207
305,422,2020-07-15,11,Thanjavur,Tamil Nadu,738
306,414,2020-07-15,9,Pudukkottai,Tamil Nadu,729
73,468,2020-07-15,1,Ariyalur,Tamil Nadu,542
188,272,2020-07-15,1,Tirupathur,Tamil Nadu,461
1132,338,2020-07-15,10,Coimbatore,Tamil Nadu,1480
575,452,2020-07-15,1,Airport Quarantine,Tamil Nadu,1028
434,551,2020-07-15,18,Sivaganga,Tamil Nadu,1003
277,361,2020-07-15,24,Prayagraj,Uttar Pradesh,662
993,1024,2020-07-15,9,Salem,Tamil Nadu,2026
725,1193,2020-07-15,38,Ramanathapuram,Tamil Nadu,1956
37,13,2020-07-15,0,Nirmal,Telangana,50
510,1914,2020-07-15,0,Other State,Andhra Pradesh,2424
43,0,2020-07-15,0,Jayashankar Bhupalapally,Telangana,43
57,1,2020-07-15,0,Peddapalli,Telangana,58
248,196,2020-07-15,7,Erode,Tamil Nadu,451
96,326,2020-07-15,0,Railway Quarantine,Tamil Nadu,422
199,183,2020-07-15,1,Nagapattinam,Tamil Nadu,383
130,185,2020-07-15,4,Tiruppur,Tamil Nadu,319
102,165,2020-07-15,7,Krishnagiri,Tamil Nadu,274
13,164,2020-07-15,1,Perambalur,Tamil Nadu,178
156,103,2020-07-15,1,Dharmapuri,Tamil Nadu,260
3,0,2020-07-15,3,Other State,Tamil Nadu,0
18664,93236,2020-07-15,3446,Delhi,Delhi,115346
17877,93236,2020-07-15,3445,Unknown,Delhi,114558
184,0,2020-07-15,0,Central Delhi,Delhi,184
130,0,2020-07-15,0,South East Delhi,Delhi,130
1050,553,2020-07-15,10,Kanyakumari,Tamil Nadu,1613
405,1154,2020-07-15,6,Cuddalore,Tamil Nadu,1565
24,110,2020-07-15,10,Pratapgarh,Uttar Pradesh,144
120,710,2020-07-15,27,Kota,Rajasthan,857
351,356,2020-07-15,3,Jalore,Rajasthan,710
188,390,2020-07-15,3,Jalpaiguri,West Bengal,581
282,455,2020-07-15,5,Barmer,Rajasthan,742
636,3190,2020-07-15,176,Jaipur,Rajasthan,4002
37,61,2020-07-15,1,Sitapur,Uttar Pradesh,99
50,310,2020-07-15,0,Cooch Behar,West Bengal,360
5226,17090,2020-07-15,312,Haryana,Haryana,22628
204,561,2020-07-15,25,Ajmer,Rajasthan,790
27,429,2020-07-15,3,Jhunjhunu,Rajasthan,459
102,338,2020-07-15,2,Churu,Rajasthan,442
81,308,2020-07-15,3,Rajsamand,Rajasthan,392
32,188,2020-07-15,4,Dausa,Rajasthan,224
4,205,2020-07-15,6,Chittorgarh,Rajasthan,215
9,203,2020-07-15,2,Tonk,Rajasthan,214
93,41,2020-07-15,33,Other State,Rajasthan,167
48,105,2020-07-15,4,Karauli,Rajasthan,157
46,104,2020-07-15,1,Pratapgarh,Rajasthan,151
60,78,2020-07-15,1,Hanumangarh,Rajasthan,139
21,102,2020-07-15,9,Sawai Madhopur,Rajasthan,132
5,113,2020-07-15,0,Jaisalmer,Rajasthan,118
114,745,2020-07-15,13,Dholpur,Rajasthan,872
115,789,2020-07-15,7,Udaipur,Rajasthan,911
228,702,2020-07-15,18,Nagaur,Rajasthan,948
661,379,2020-07-15,21,Bikaner,Rajasthan,1061
35,48,2020-07-15,3,Ganganagar,Rajasthan,86
7,65,2020-07-15,4,Baran,Rajasthan,76
0,61,2020-07-15,0,Evacuees,Rajasthan,61
2,52,2020-07-15,0,BSF Camp,Rajasthan,54
7,98,2020-07-15,2,Chitrakoot,Uttar Pradesh,107
0,25,2020-07-15,0,Jhargram,West Bengal,25
27,267,2020-07-15,6,Bhilwara,Rajasthan,300
179,230,2020-07-15,2,Dakshin Dinajpur,West Bengal,411
203,1750,2020-07-15,42,Bharatpur,Rajasthan,1995
91,181,2020-07-15,3,Purba Bardhaman,West Bengal,275
5,98,2020-07-15,2,Banswara,Rajasthan,105
85,152,2020-07-15,6,Paschim Bardhaman,West Bengal,243
58,442,2020-07-15,1,Katihar,Bihar,501
118,379,2020-07-15,7,Samastipur,Bihar,504
113,403,2020-07-15,6,Rohtas,Bihar,522
292,412,2020-07-15,6,Rewari,Haryana,710
216,436,2020-07-15,7,Nalanda,Bihar,659
226,242,2020-07-15,7,Hisar,Haryana,475
299,1240,2020-07-15,15,Pali,Rajasthan,1554
4113,5921,2020-07-15,516,Kolkata,West Bengal,10550
0,21,2020-07-15,0,Foreign Evacuees,Haryana,21
757,523,2020-07-15,8,Alwar,Rajasthan,1288
18,188,2020-07-15,0,Alipurduar,West Bengal,206
1084,5933,2020-07-15,109,Gurugram,Haryana,7126
15,101,2020-07-15,0,Purulia,West Bengal,116
0,63,2020-07-15,3,Other State,West Bengal,66
115,302,2020-07-15,5,Saran,Bihar,422
46,364,2020-07-15,10,Darbhanga,Bihar,420
95,319,2020-07-15,4,Bhojpur,Bihar,418
134,255,2020-07-15,4,Vaishali,Bihar,393
79,311,2020-07-15,0,Supaul,Bihar,390
34,349,2020-07-15,1,Purnia,Bihar,384
481,641,2020-07-15,12,Bhagalpur,Bihar,1134
76,282,2020-07-15,3,Jehanabad,Bihar,361
945,1296,2020-07-15,18,Patna,Bihar,2259
271,489,2020-07-15,6,Siwan,Bihar,766
5691,13019,2020-07-15,143,Bihar,Bihar,18853
16,14,2020-07-15,0,Bundi,Rajasthan,30
0,14,2020-07-15,0,Italians,Haryana,14
241,415,2020-07-15,3,Nawada,Bihar,659
175,196,2020-07-15,9,Jamnagar,Gujarat,380
366,147,2020-07-15,15,Tumakuru,Karnataka,528
7,21,2020-07-15,2,Porbandar,Gujarat,30
16,214,2020-07-15,24,Aravalli,Gujarat,254
228,153,2020-07-15,8,Ramanagara,Karnataka,389
27,308,2020-07-15,3,Birbhum,West Bengal,338
893,4671,2020-07-15,101,Faridabad,Haryana,5665
175,289,2020-07-15,6,East Champaran,Bihar,470
132,338,2020-07-15,4,Khagaria,Bihar,474
3,55,2020-07-15,1,Kalimpong,West Bengal,59
152,328,2020-07-15,5,West Champaran,Bihar,485
60,265,2020-07-15,0,Bankura,West Bengal,325
5878,19169,2020-07-15,524,Rajasthan,Rajasthan,25571
112,177,2020-07-15,3,Maharajganj,Uttar Pradesh,292
280,411,2020-07-15,3,Munger,Bihar,694
211,304,2020-07-15,7,Gaya,Bihar,522
413,599,2020-07-15,16,Rohtak,Haryana,1028
124,541,2020-07-15,2,Madhubani,Bihar,667
159,518,2020-07-15,4,Bhiwani,Haryana,681
253,399,2020-07-15,6,Ambala,Haryana,658
151,385,2020-07-15,8,Karnal,Haryana,544
403,518,2020-07-15,6,Begusarai,Bihar,927
181,345,2020-07-15,4,Jhajjar,Haryana,530
128,395,2020-07-15,6,Palwal,Haryana,529
230,281,2020-07-15,1,Mahendragarh,Haryana,512
111,269,2020-07-15,5,Murshidabad,West Bengal,385
1114,2873,2020-07-15,65,Jodhpur,Rajasthan,4052
58,644,2020-07-15,7,Sikar,Rajasthan,709
51,155,2020-07-15,1,Kurukshetra,Haryana,207
36,119,2020-07-15,0,Panchkula,Haryana,155
100,337,2020-07-15,8,Nadia,West Bengal,445
92,130,2020-07-15,1,Sirsa,Haryana,223
114,378,2020-07-15,1,Gopalganj,Bihar,493
1809,1236,2020-07-15,29,Chittoor,Andhra Pradesh,3074
6,378,2020-07-15,0,Jhalawar,Rajasthan,384
36,113,2020-07-15,4,Jind,Haryana,153
964,1039,2020-07-15,23,West Godavari,Andhra Pradesh,2026
198,4,2020-07-15,0,Medak,Telangana,202
88,130,2020-07-15,1,Shahjahanpur,Uttar Pradesh,219
96,129,2020-07-15,1,Kaushambi,Uttar Pradesh,226
160,144,2020-07-15,6,Kushinagar,Uttar Pradesh,310
21,184,2020-07-15,8,Jalaun,Uttar Pradesh,213
35,84,2020-07-15,2,Hamirpur,Uttar Pradesh,121
467,6,2020-07-15,0,Sangareddy,Telangana,473
23,116,2020-07-15,4,Ambedkar Nagar,Uttar Pradesh,143
12530,24840,2020-07-15,375,Telangana,Telangana,37745
27987,305,2020-07-15,23,Hyderabad,Telangana,28315
178,95,2020-07-15,4,Mau,Uttar Pradesh,277
2821,17,2020-07-15,2,Ranga Reddy,Telangana,2840
1620,9,2020-07-15,1,Medchal Malkajgiri,Telangana,1630
24178,24289,2020-07-15,345,Unknown,Telangana,456
367,16,2020-07-15,0,Karimnagar,Telangana,383
327,12,2020-07-15,0,Nalgonda,Telangana,339
283,23,2020-07-15,0,Warangal Urban,Telangana,306
250,0,2020-07-15,0,Other State,Telangana,250
208,30,2020-07-15,0,Nizamabad,Telangana,238
202,8,2020-07-15,0,Mahabubnagar,Telangana,210
181,24,2020-07-15,0,Suryapet,Telangana,205
49,138,2020-07-15,4,Rae Bareli,Uttar Pradesh,191
159,397,2020-07-15,9,Paschim Medinipur,West Bengal,565
66,115,2020-07-15,0,Lakhimpur Kheri,Uttar Pradesh,181
56,110,2020-07-15,10,Etah,Uttar Pradesh,176
30,85,2020-07-15,3,Balrampur,Uttar Pradesh,118
30,116,2020-07-15,1,Fatehabad,Haryana,147
39,133,2020-07-15,1,Bahraich,Uttar Pradesh,173
36,116,2020-07-15,0,Kaithal,Haryana,152
22,109,2020-07-15,2,Yamunanagar,Haryana,133
79,182,2020-07-15,8,Farrukhabad,Uttar Pradesh,269
18,79,2020-07-15,1,Charkhi Dadri,Haryana,98
14,103,2020-07-15,2,Auraiya,Uttar Pradesh,119
99,246,2020-07-15,3,Nuh,Haryana,348
45,167,2020-07-15,4,Shamli,Uttar Pradesh,216
2170,928,2020-07-15,17,East Godavari,Andhra Pradesh,3115
216,381,2020-07-15,8,Purba Medinipur,West Bengal,605
90,150,2020-07-15,2,Budaun,Uttar Pradesh,242
266,569,2020-07-15,6,Muzaffarpur,Bihar,841
115,118,2020-07-15,5,Amroha,Uttar Pradesh,238
289,645,2020-07-15,12,Dindigul,Tamil Nadu,946
135,330,2020-07-15,1,Uttar Dinajpur,West Bengal,466
55,192,2020-07-15,7,Sultanpur,Uttar Pradesh,254
58,173,2020-07-15,7,Gonda,Uttar Pradesh,238
76,154,2020-07-15,4,Fatehpur,Uttar Pradesh,234
91,99,2020-07-15,0,Kasganj,Uttar Pradesh,190
54,2,2020-07-15,0,Nagarkurnool,Telangana,56
124,132,2020-07-15,3,Mirzapur,Uttar Pradesh,259
181,0,2020-07-15,0,Warangal Rural,Telangana,181
63,41,2020-07-15,1,Sonbhadra,Uttar Pradesh,105
0,1,2020-07-15,0,North Sikkim,Sikkim,1
552,919,2020-07-15,18,Visakhapatnam,Andhra Pradesh,1489
15,100,2020-07-15,0,Sambalpur,Odisha,115
74,596,2020-07-15,8,Sirohi,Rajasthan,678
920,480,2020-07-15,14,Srikakulam,Andhra Pradesh,1414
54,0,2020-07-15,0,Yadadri Bhuvanagiri,Telangana,54
616,207,2020-07-15,9,Vizianagaram,Andhra Pradesh,832
1456,2155,2020-07-15,40,Anantapur,Andhra Pradesh,3651
1257,2848,2020-07-15,134,Howrah,West Bengal,4239
886,1084,2020-07-15,12,Y.S.R. Kadapa,Andhra Pradesh,1982
448,1133,2020-07-15,32,Hooghly,West Bengal,1613
40,2,2020-07-15,0,Mulugu,Telangana,42
329,898,2020-07-15,11,Prakasam,Andhra Pradesh,1238
727,572,2020-07-15,38,Baramulla,Jammu and Kashmir,1337
11927,19931,2020-07-15,980,West Bengal,West Bengal,32838
1684,1640,2020-07-15,32,Guntur,Andhra Pradesh,3356
106,326,2020-07-15,0,Foreign Evacuees,Andhra Pradesh,432
1093,1327,2020-07-15,46,South 24 Parganas,West Bengal,2466
101,15,2020-07-15,1,Vikarabad,Telangana,117
131,8,2020-07-15,0,Kamareddy,Telangana,139
452,804,2020-07-15,7,Malda,West Bengal,1263
2780,3325,2020-07-15,180,North 24 Parganas,West Bengal,6285
50,139,2020-07-15,0,Pilibhit,Uttar Pradesh,189
347,591,2020-07-15,13,Darjeeling,West Bengal,951
50,2,2020-07-15,0,Jagtial,Telangana,52
0,2,2020-07-15,0,Italians,Rajasthan,2
79,1,2020-07-15,0,Mahabubabad,Telangana,80
774,1887,2020-07-15,83,Krishna,Andhra Pradesh,2744
32,46,2020-07-15,0,Banda,Uttar Pradesh,78
21,64,2020-07-15,1,Kanpur Dehat,Uttar Pradesh,86
15144,17467,2020-07-15,408,Andhra Pradesh,Andhra Pradesh,33019
51,6,2020-07-15,3,Lalitpur,Uttar Pradesh,60
121,2,2020-07-15,0,Rajanna Sircilla,Telangana,123
72,15,2020-07-15,0,Adilabad,Telangana,87
758,649,2020-07-15,12,S.P.S.R. Nellore,Andhra Pradesh,1419
22,186,2020-07-15,4,Hathras,Uttar Pradesh,212
125,0,2020-07-15,1,Mancherial,Telangana,126
66,1,2020-07-15,0,Siddipet,Telangana,67
69,25,2020-07-15,1,Jogulamba Gadwal,Telangana,95
21,68,2020-07-15,2,Shrawasti,Uttar Pradesh,91
32,2,2020-07-15,0,Komaram Bheem,Telangana,34
51,0,2020-07-15,0,Wanaparthy,Telangana,51
176,3,2020-07-15,0,Khammam,Telangana,179
91,4,2020-07-15,0,Bhadradri Kothagudem,Telangana,95
